Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g)
Catering Chick-Fil-A Nuggets,250,11,2.5,0,85,1210,11,0,1,27
Catering Chilled Grilled Chicken Sub Sandwich,440,12,5,0,90,980,49,5,9,36
Catering Spicy Chicken Sandwich,450,19,4,0,65,1730,45,1,6,28
Catering Spicy Chilled Grilled Chicken Sub Sandwich,440,12,5,0,85,1330,50,5,9,34
Catering 1% Chocolate Milk,140,2,1.5,0,10,160,23,0,21,7
Catering 1% Milk,90,2,1.5,0,10,105,10,0,10,7
Catering Bottled Diet Lemonade,60,0,0,0,0,10,17,0,12,0
Catering Bottled Lemonade,280,0,0,0,0,10,73,0,69,0
Catering Bottled Sweet Tea,190,0,0,0,0,15,48,0,48,0
Catering Bottled Unsweet Tea,0,0,0,0,0,15,0,0,0,0
Catering Coffee,0,0,0,0,0,80,0,0,0,0
Catering Gallon Chick-Fil-A Diet Lemonade,460,1.5,0,0,0,95,126,2,91,3
"Catering Gallon Chick-Fil-A Iced Tea (1/2 Sweet Tea, 1/2 Unsweet Tea)",790,0,0,0,0,0,205,0,205,0
Catering Gallon Chick-Fil-A Lemonade,"2,090",1.5,0,0,0,95,549,2,517,2
"Catering Gallon Chick-Fil-A Lemonade (1/2 Lemonade, 1/2 Diet Lemonade)","1,390",0.5,0,0,0,40,389,1,350,1
Catering Gallon Freshly-Brewed Iced Tea Sweetened,"1,540",0,0,0,0,115,398,0,397,0
Catering Gallon Pineapple Dragonfruit Lemonade,"2,460",0,0,0,0,130,613,3,512,4
"Catering Gallon Pineapple Dragonfruit Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)","2,060",0,0,0,0,130,513,1,438,2
Catering Gallon Pineapple Dragonfruit Sweet Tea,"1,740",0,0,0,0,130,432,0,377,0
"Catering Gallon Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)","1,030",1,0,0,0,50,270,1,252,1
"Catering Gallon Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)","1,970",0,0,0,0,0,506,2,481,2
"Catering Gallon Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)",240,1,0,0,0,50,65,1,47,1
"Catering Gallon Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)","1,040",0,0,0,0,0,291,0,271,0
Catering Honest Kids Apple Juice,35,0,0,0,0,15,9,0,8,0
Catering Simply Orange,160,0,0,0,0,10,34,0,30,2
