Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,Protein per 100 Cal,Category,Size
Peppermint Coffee,90.0,0.0,0.0,0.0,0.0,35,23,0.0,13.0,0,Chick-Fil-A,0.0,['Other'],N/A
Peppermint Iced Coffee,200.0,1.5,1.0,0.0,,70,44,0.0,34.0,3,Chick-Fil-A,1.5,['Beverage'],N/A
"Red Flash, Large",320.0,0.0,0.0,0.0,0.0,60,84,0.0,84.0,0,Chick-Fil-A,0.0,['Other'],Large
"Red Flash, Medium",200.0,0.0,0.0,0.0,0.0,40,53,0.0,53.0,0,Chick-Fil-A,0.0,['Other'],Medium
"Red Flash, Small",140.0,0.0,0.0,0.0,0.0,25,37,0.0,37.0,0,Chick-Fil-A,0.0,['Other'],Small
Simply Orange,160.0,0.0,0.0,0.0,0.0,10,34,0.0,30.0,2,Chick-Fil-A,1.25,['Other'],N/A
"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade), Large",140.0,0.0,0.0,0.0,0.0,5,38,0.0,35.0,0,Chick-Fil-A,0.0,"['Beverage', 'Combo']",Large
"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade), Medium",100.0,0.0,0.0,0.0,0.0,0,25,0.0,24.0,0,Chick-Fil-A,0.0,"['Beverage', 'Combo']",Medium
"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade), Small",80.0,0.0,0.0,0.0,0.0,0,20,0.0,19.0,0,Chick-Fil-A,0.0,"['Beverage', 'Combo']",Small
"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade), Large",280.0,0.0,0.0,0.0,0.0,0,72,0.0,68.0,0,Chick-Fil-A,0.0,"['Beverage', 'Combo']",Large
"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade), Medium",180.0,0.0,0.0,0.0,0.0,0,45,0.0,43.0,0,Chick-Fil-A,0.0,"['Beverage', 'Combo']",Medium
"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade), Small",120.0,0.0,0.0,0.0,0.0,0,33,0.0,32.0,0,Chick-Fil-A,0.0,"['Beverage', 'Combo']",Small
"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade), Gallon",240.0,1.0,0.0,0.0,0.0,50,65,1.0,47.0,1,Chick-Fil-A,0.4166666666666667,"['Beverage', 'Combo']",N/A
"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade), Large",35.0,0.0,0.0,0.0,0.0,5,9,0.0,7.0,0,Chick-Fil-A,0.0,"['Beverage', 'Combo']",Large
"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade), Medium",20.0,0.0,0.0,0.0,0.0,0,6,0.0,4.0,0,Chick-Fil-A,0.0,"['Beverage', 'Combo']",Medium
"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade), Small",15.0,0.0,0.0,0.0,0.0,0,4,0.0,3.0,0,Chick-Fil-A,0.0,"['Beverage', 'Combo']",Small
"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade), Large",140.0,0.0,0.0,0.0,0.0,0,39,0.0,36.0,0,Chick-Fil-A,0.0,"['Beverage', 'Combo']",Large
"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade), Medium",90.0,0.0,0.0,0.0,0.0,0,25,0.0,23.0,0,Chick-Fil-A,0.0,"['Beverage', 'Combo']",Medium
"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade), Small",60.0,0.0,0.0,0.0,0.0,0,17,0.0,16.0,0,Chick-Fil-A,0.0,"['Beverage', 'Combo']",Small
Vanilla Iced Coffee,130.0,2.5,1.5,0.0,10.0,70,22,0.0,21.0,4,Chick-Fil-A,3.076923076923077,['Beverage'],N/A
Barbeque Sauce,45.0,0.0,0.0,0.0,0.0,200,11,0.0,9.0,0,Chick-Fil-A,0.0,['Side'],N/A
Chick-fil-A Sauce,140.0,13.0,2.0,0.0,10.0,170,6,0.0,6.0,0,Chick-Fil-A,0.0,"['Chicken', 'Side']",N/A
Garden Herb Ranch Sauce,140.0,15.0,2.5,0.0,10.0,220,1,0.0,1.0,1,Chick-Fil-A,0.7142857142857143,['Side'],N/A
Honey Mustard Sauce,50.0,0.0,0.0,0.0,0.0,160,11,0.0,10.0,0,Chick-Fil-A,0.0,['Side'],N/A
Honey Roasted Bbq Sauce,60.0,5.0,1.0,0.0,,75,3,0.0,2.0,0,Chick-Fil-A,0.0,['Side'],N/A
Polynesian Sauce,110.0,6.0,1.0,0.0,0.0,210,14,0.0,13.0,0,Chick-Fil-A,0.0,['Side'],N/A
Sweet & Spicy Sriracha Sauce,45.0,0.0,0.0,0.0,0.0,380,11,0.0,10.0,0,Chick-Fil-A,0.0,"['Beverage', 'Chicken', 'Side']",N/A
Zesty Buffalo Sauce,25.0,2.5,0.0,0.0,,570,1,0.0,0.0,0,Chick-Fil-A,0.0,['Side'],N/A
Avocado Lime Ranch Dressing,310.0,32.0,5.0,0.0,25.0,520,3,1.0,2.0,1,Chick-Fil-A,0.3225806451612903,['Other'],N/A
Creamy Salsa Dressing,290.0,31.0,5.0,0.0,25.0,630,2,0.0,1.0,1,Chick-Fil-A,0.3448275862068966,['Other'],N/A
Fat-Free Honey Mustard Dressing,90.0,0.0,0.0,0.0,0.0,330,22,1.0,18.0,0,Chick-Fil-A,0.0,['Other'],N/A
Garden Herb Ranch Dressing,280.0,29.0,5.0,0.0,25.0,440,2,0.0,1.0,1,Chick-Fil-A,0.35714285714285715,['Other'],N/A
Light Balsamic Vinaigrette Dressing,80.0,4.0,0.5,0.0,0.0,360,10,0.0,9.0,0,Chick-Fil-A,0.0,['Other'],N/A
Light Italian Dressing,25.0,1.0,0.0,0.0,0.0,470,3,0.0,2.0,0,Chick-Fil-A,0.0,['Other'],N/A
Zesty Apple Cider Vinaigrette Dressing,230.0,19.0,3.0,0.0,0.0,450,16,0.0,14.0,0,Chick-Fil-A,0.0,['Other'],N/A
Gluten Free Bun,180.0,3.5,0.0,0.0,0.0,400,37,2.0,7.0,3,Chick-Fil-A,1.6666666666666667,['Other'],N/A
Multigrain Brioche Bun,210.0,4.5,1.0,0.0,0.0,310,38,3.0,7.0,7,Chick-Fil-A,3.3333333333333335,['Other'],N/A
"White Bun, Buttered",180.0,6.0,1.0,0.0,0.0,240,29,1.0,4.0,5,Chick-Fil-A,2.7777777777777777,['Other'],N/A
"White Bun, Unbuttered",150.0,1.0,0.0,0.0,0.0,240,28,1.0,4.0,5,Chick-Fil-A,3.3333333333333335,['Other'],N/A
Bacon,50.0,3.5,1.5,0.0,10.0,210,0,0.0,0.0,4,Chick-Fil-A,8.0,['Breakfast'],N/A
Chick-fil-A Breakfast Filet,160.0,8.0,1.5,0.0,45.0,750,8,0.0,2.0,15,Chick-Fil-A,9.375,['Chicken'],N/A
Chick-fil-A Filet,260.0,12.0,2.5,0.0,75.0,1170,13,0.0,2.0,25,Chick-Fil-A,9.615384615384617,['Chicken'],N/A
Grilled Breakfast Filet,60.0,1.0,0.0,0.0,40.0,420,0,0.0,0.0,13,Chick-Fil-A,21.666666666666668,['Chicken'],N/A
Grilled Filet,110.0,2.0,0.0,0.0,70.0,370,1,0.0,1.0,21,Chick-Fil-A,19.090909090909093,['Chicken'],N/A
Sausage,240.0,22.0,8.0,0.0,35.0,430,1,0.0,0.0,11,Chick-Fil-A,4.583333333333333,['Other'],N/A
Spicy Breakfast Filet,130.0,6.0,1.5,0.0,35.0,710,6,0.0,1.0,14,Chick-Fil-A,10.76923076923077,['Chicken'],N/A
Blue Cheese Crumbles,30.0,2.5,1.5,0.0,10.0,110,0,0.0,0.0,2,Chick-Fil-A,6.666666666666667,['Other'],N/A
Chili Lime Pepitas,80.0,7.0,1.0,0.0,0.0,50,2,1.0,0.0,4,Chick-Fil-A,5.0,['Other'],N/A
Crispy Bell Peppers,80.0,6.0,0.0,0.0,0.0,75,6,0.0,0.0,1,Chick-Fil-A,1.25,['Other'],N/A
Seasoned Tortilla Strips,70.0,4.0,0.0,0.0,0.0,55,8,1.0,0.0,1,Chick-Fil-A,1.4285714285714286,['Other'],N/A
American Cheese,50.0,4.5,2.5,0.0,15.0,230,1,0.0,0.0,3,Chick-Fil-A,6.0,['Other'],N/A
Bacon Topping,50.0,3.5,1.5,0.0,10.0,210,0,0.0,0.0,4,Chick-Fil-A,8.0,['Breakfast'],N/A
Colby Jack Cheese,80.0,7.0,4.0,0.0,20.0,140,0,0.0,0.0,5,Chick-Fil-A,6.25,['Other'],N/A
Lettuce,5.0,0.0,0.0,0.0,0.0,5,1,0.0,0.0,0,Chick-Fil-A,0.0,['Other'],N/A
Pepper Jack Cheese,80.0,6.0,4.0,0.0,20.0,140,0,0.0,0.0,4,Chick-Fil-A,5.0,['Other'],N/A
Tomato,5.0,0.0,0.0,0.0,0.0,0,1,0.0,1.0,0,Chick-Fil-A,0.0,['Other'],N/A
Saltines,50.0,1.0,0.0,0.0,0.0,180,9,0.0,0.0,1,Chick-Fil-A,2.0,['Other'],N/A
"Chick-fil-A Cool Wrap Tray, Large",170.0,7.0,2.0,0.0,45.0,450,15,6.0,1.0,21,Chick-Fil-A,12.352941176470589,"['Chicken', 'Side', 'Wrap']",Large
"Chick-fil-A Cool Wrap Tray, Medium",170.0,7.0,2.0,0.0,45.0,450,15,6.0,1.0,21,Chick-Fil-A,12.352941176470589,"['Chicken', 'Side', 'Wrap']",Medium
"Chick-fil-A Cool Wrap Tray, Small",170.0,7.0,2.0,0.0,45.0,450,15,6.0,1.0,21,Chick-Fil-A,12.352941176470589,"['Chicken', 'Side', 'Wrap']",Small
"Chilled Chick-fil-A Nuggets Tray, Large",30.0,1.5,0.0,0.0,10.0,150,1,0.0,0.0,3,Chick-Fil-A,10.0,"['Chicken', 'Side']",Large
"Chilled Chick-fil-A Nuggets Tray, Medium",30.0,1.5,0.0,0.0,10.0,150,1,0.0,0.0,3,Chick-Fil-A,10.0,"['Chicken', 'Side']",Medium
"Chilled Chick-fil-A Nuggets Tray, Small",30.0,1.5,0.0,0.0,10.0,150,1,0.0,0.0,3,Chick-Fil-A,10.0,"['Chicken', 'Side']",Small
"Chilled Chick-n-Strips Tray, Large",110.0,5.0,1.0,0.0,25.0,300,6,0.0,1.0,10,Chick-Fil-A,9.090909090909092,"['Chicken', 'Side']",Large
"Chilled Chick-n-Strips Tray, Medium",110.0,5.0,1.0,0.0,25.0,300,6,0.0,1.0,10,Chick-Fil-A,9.090909090909092,"['Chicken', 'Side']",Medium
"Chilled Chick-n-Strips Tray, Small",110.0,5.0,1.0,0.0,25.0,300,6,0.0,1.0,10,Chick-Fil-A,9.090909090909092,"['Chicken', 'Side']",Small
"Chilled Grilled Chicken Sub Sandwich Tray, Large",220.0,6.0,2.5,0.0,45.0,490,25,2.0,4.0,18,Chick-Fil-A,8.181818181818182,"['Chicken', 'Side']",Large
"Chilled Grilled Chicken Sub Sandwich Tray, Medium",220.0,6.0,2.5,0.0,45.0,490,25,2.0,4.0,18,Chick-Fil-A,8.181818181818182,"['Chicken', 'Side']",Medium
"Chilled Grilled Chicken Sub Sandwich Tray, Small",220.0,6.0,2.5,0.0,45.0,490,25,2.0,4.0,18,Chick-Fil-A,8.181818181818182,"['Chicken', 'Side']",Small
"Chocolate Chunk Cookie And Chocolate Fudge Brownie Tray, Large",280.0,14.0,7.0,0.0,25.0,150,36,2.0,22.0,3,Chick-Fil-A,1.0714285714285714,"['Dessert', 'Side']",Large
"Chocolate Chunk Cookie And Chocolate Fudge Brownie Tray, Small",280.0,14.0,7.0,0.0,25.0,150,36,2.0,22.0,3,Chick-Fil-A,1.0714285714285714,"['Dessert', 'Side']",Small
"Chocolate Chunk Cookie Tray, Large",370.0,17.0,9.0,0.0,15.0,230,49,3.0,26.0,5,Chick-Fil-A,1.3513513513513513,"['Dessert', 'Side']",Large
"Chocolate Chunk Cookie Tray, Small",370.0,17.0,9.0,0.0,15.0,230,49,3.0,26.0,5,Chick-Fil-A,1.3513513513513513,"['Dessert', 'Side']",Small
"Chocolate Fudge Brownie Tray, Large",190.0,10.0,4.0,0.0,35.0,70,23,1.0,18.0,2,Chick-Fil-A,1.0526315789473684,"['Dessert', 'Side']",Large
"Chocolate Fudge Brownie Tray, Small",190.0,10.0,4.0,0.0,35.0,70,23,1.0,18.0,2,Chick-Fil-A,1.0526315789473684,"['Dessert', 'Side']",Small
"Fruit Tray, Small",780.0,0.0,0.0,0.0,0.0,0,182,29.0,134.0,8,Chick-Fil-A,1.0256410256410255,['Side'],Small
"Garden Salad Tray, Large",630.0,36.0,23.0,1.0,110.0,850,41,17.0,21.0,38,Chick-Fil-A,6.031746031746032,"['Salad', 'Side']",Large
"Garden Salad Tray, Small",310.0,18.0,11.0,0.5,55.0,420,20,9.0,11.0,19,Chick-Fil-A,6.129032258064516,"['Salad', 'Side']",Small
Grilled Chicken Bundle,530.0,21.0,8.0,0.0,135.0,1390,37,3.0,9.0,49,Chick-Fil-A,9.245283018867925,['Chicken'],N/A
"Hot Chick-fil-A Nuggets Tray, Large",30.0,1.5,0.0,0.0,10.0,150,1,0.0,0.0,3,Chick-Fil-A,10.0,"['Chicken', 'Side']",Large
"Hot Chick-fil-A Nuggets Tray, Medium",30.0,1.5,0.0,0.0,10.0,150,1,0.0,0.0,3,Chick-Fil-A,10.0,"['Chicken', 'Side']",Medium
"Hot Chick-fil-A Nuggets Tray, Small",30.0,1.5,0.0,0.0,10.0,150,1,0.0,0.0,3,Chick-Fil-A,10.0,"['Chicken', 'Side']",Small
"Hot Chick-n-Strips Tray, Large",110.0,5.0,1.0,0.0,25.0,300,6,0.0,1.0,10,Chick-Fil-A,9.090909090909092,"['Chicken', 'Side']",Large
"Hot Chick-n-Strips Tray, Medium",110.0,5.0,1.0,0.0,25.0,300,6,0.0,1.0,10,Chick-Fil-A,9.090909090909092,"['Chicken', 'Side']",Medium
"Hot Chick-n-Strips Tray, Small",110.0,5.0,1.0,0.0,25.0,300,6,0.0,1.0,10,Chick-Fil-A,9.090909090909092,"['Chicken', 'Side']",Small
"Southwest Veggie Wrap Tray, Large",170.0,8.0,3.0,0.0,10.0,310,17,8.0,2.0,13,Chick-Fil-A,7.647058823529412,"['Breakfast', 'Side', 'Wrap']",Large
"Southwest Veggie Wrap Tray, Medium",170.0,8.0,3.0,0.0,10.0,310,17,8.0,2.0,13,Chick-Fil-A,7.647058823529412,"['Breakfast', 'Side', 'Wrap']",Medium
"Southwest Veggie Wrap Tray, Small",170.0,8.0,3.0,0.0,10.0,310,17,8.0,2.0,13,Chick-Fil-A,7.647058823529412,"['Breakfast', 'Side', 'Wrap']",Small
"Spicy Chilled Grilled Chicken Sub Sandwich Tray, Large",220.0,6.0,2.5,0.0,40.0,660,25,2.0,5.0,16,Chick-Fil-A,7.2727272727272725,"['Chicken', 'Side']",Large
"Spicy Chilled Grilled Chicken Sub Sandwich Tray, Medium",220.0,6.0,2.5,0.0,40.0,660,25,2.0,5.0,16,Chick-Fil-A,7.2727272727272725,"['Chicken', 'Side']",Medium
"Spicy Chilled Grilled Chicken Sub Sandwich Tray, Small",220.0,6.0,2.5,0.0,40.0,660,25,2.0,5.0,16,Chick-Fil-A,7.2727272727272725,"['Chicken', 'Side']",Small
"Spicy Cool Wrap Tray, Large",170.0,7.0,2.0,0.0,40.0,630,15,7.0,2.0,20,Chick-Fil-A,11.76470588235294,"['Chicken', 'Side', 'Wrap']",Large
"Spicy Cool Wrap Tray, Medium",170.0,7.0,2.0,0.0,40.0,630,15,7.0,2.0,20,Chick-Fil-A,11.76470588235294,"['Chicken', 'Side', 'Wrap']",Medium
"Spicy Cool Wrap Tray, Small",170.0,7.0,2.0,0.0,40.0,630,15,7.0,2.0,20,Chick-Fil-A,11.76470588235294,"['Chicken', 'Side', 'Wrap']",Small
"Catering, Chick-fil-A Chicken Sandwich",420.0,18.0,3.5,0.0,70.0,1460,41,1.0,6.0,29,Chick-Fil-A,6.904761904761905,['Chicken'],N/A
"Catering, Chick-fil-A Nuggets, 5 ct",160.0,7.0,1.5,0.0,50.0,760,7,0.0,1.0,17,Chick-Fil-A,10.625,['Chicken'],N/A
"Catering, Chick-fil-A Nuggets, 8 ct",250.0,11.0,2.5,0.0,85.0,1210,11,0.0,1.0,27,Chick-Fil-A,10.8,['Chicken'],N/A
"Catering, Chick-fil-A Nuggets, 12 ct",380.0,17.0,3.5,0.0,125.0,1820,16,0.0,1.0,40,Chick-Fil-A,10.526315789473683,"['Chicken', 'Combo']",N/A
"Catering, Chilled Grilled Chicken Sub Sandwich",440.0,12.0,5.0,0.0,90.0,980,49,5.0,9.0,36,Chick-Fil-A,8.181818181818182,['Chicken'],N/A
"Catering, Spicy Chicken Sandwich",450.0,19.0,4.0,0.0,65.0,1730,45,1.0,6.0,28,Chick-Fil-A,6.222222222222222,['Chicken'],N/A
"Catering, Spicy Chilled Grilled Chicken Sub Sandwich",430.0,12.0,5.0,0.0,85.0,1320,50,5.0,9.0,33,Chick-Fil-A,7.674418604651163,['Chicken'],N/A
"Catering, 1% Chocolate Milk",140.0,2.0,1.5,0.0,10.0,160,23,0.0,21.0,7,Chick-Fil-A,5.0,"['Dessert', 'Combo']",N/A
"Catering, 1% Milk",90.0,2.0,1.5,0.0,10.0,105,10,0.0,10.0,7,Chick-Fil-A,7.777777777777778,['Combo'],N/A
"Catering, Bottled Diet Lemonade",60.0,0.0,0.0,0.0,0.0,10,17,0.0,12.0,0,Chick-Fil-A,0.0,['Beverage'],N/A
"Catering, Bottled Lemonade",280.0,0.0,0.0,0.0,0.0,10,73,0.0,69.0,0,Chick-Fil-A,0.0,['Beverage'],N/A
"Catering, Bottled Sweet Tea",190.0,0.0,0.0,0.0,0.0,15,48,0.0,48.0,0,Chick-Fil-A,0.0,['Beverage'],N/A
"Catering, Bottled Unsweet Tea",0.0,0.0,0.0,0.0,0.0,15,0,0.0,0.0,0,Chick-Fil-A,,['Beverage'],N/A
"Catering, Chick-fil-A Diet Lemonade, Gallon",460.0,1.5,0.0,0.0,0.0,95,126,2.0,91.0,3,Chick-Fil-A,0.6521739130434783,"['Beverage', 'Chicken']",N/A
"Catering, Chick-fil-A Iced Tea (1/2 Sweet Tea, 1/2 Unsweet Tea), Gallon",790.0,0.0,0.0,0.0,0.0,0,205,0.0,205.0,0,Chick-Fil-A,0.0,"['Beverage', 'Chicken', 'Combo']",N/A
"Catering, Coffee",0.0,0.0,0.0,0.0,0.0,80,0,0.0,0.0,0,Chick-Fil-A,,['Other'],N/A
"Catering, Honest Kids Apple Juice",35.0,0.0,0.0,0.0,0.0,15,9,0.0,8.0,0,Chick-Fil-A,0.0,['Beverage'],N/A
"Catering, Simply Orange",160.0,0.0,0.0,0.0,0.0,10,34,0.0,30.0,2,Chick-Fil-A,1.25,['Other'],N/A
"Catering, Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade), Gallon",240.0,1.0,0.0,0.0,0.0,50,65,1.0,47.0,1,Chick-Fil-A,0.4166666666666667,"['Beverage', 'Combo']",N/A
3 Piece French Toast Sticks,350.0,12.0,2.0,0.0,0.0,220,57,1.0,27.0,4,Burger King,1.1428571428571428,['Other'],N/A
5 Piece French Toast Sticks,520.0,19.0,4.0,0.0,0.0,350,79,2.0,33.0,6,Burger King,1.153846153846154,['Other'],N/A
"Bacon, Egg, & Cheese Biscuit",450.0,30.0,14.0,1.0,235.0,1580,33,1.0,4.0,17,Burger King,3.7777777777777777,['Breakfast'],N/A
"Bacon, Egg, & Cheese Croissan'wich",410.0,25.0,12.0,1.0,260.0,1030,31,1.0,5.0,18,Burger King,4.390243902439024,['Breakfast'],N/A
"Bacon, Sausage, Egg, & Cheese Biscuit",710.0,53.0,24.0,1.0,290.0,2390,35,1.0,4.0,29,Burger King,4.084507042253521,['Breakfast'],N/A
"Bacon, Sausage, Egg, & Cheese Croissan'wich",670.0,48.0,22.0,1.0,315.0,1840,33,1.0,6.0,29,Burger King,4.328358208955224,['Breakfast'],N/A
Breakfast Burrito Jr.,460.0,30.0,11.0,1.0,245.0,1290,30,2.0,3.0,18,Burger King,3.91304347826087,['Other'],N/A
"Double Sausage, Egg, & Cheese Biscuit",850.0,66.0,29.0,2.0,320.0,2530,34,1.0,4.0,33,Burger King,3.882352941176471,['Breakfast'],N/A
"Double Sausage, Egg, & Cheese Croissan'wich",880.0,66.0,29.0,2.5,550.0,2200,33,1.0,5.0,39,Burger King,4.431818181818182,['Breakfast'],N/A
Egg & Cheese Biscuit,410.0,27.0,13.0,0.5,225.0,1410,33,1.0,4.0,14,Burger King,3.414634146341464,['Breakfast'],N/A
Egg & Cheese Croissan'wich,370.0,22.0,11.0,1.0,250.0,870,31,1.0,5.0,15,Burger King,4.054054054054054,['Breakfast'],N/A
Egg-Normous Burrito,830.0,46.0,17.0,1.5,450.0,2060,69,4.0,4.0,35,Burger King,4.216867469879518,['Breakfast'],N/A
Fully Loaded Biscuit,640.0,44.0,20.0,1.0,285.0,2340,34,1.0,4.0,31,Burger King,4.84375,['Other'],N/A
Fully Loaded Croissan'wich,710.0,49.0,22.0,1.0,330.0,2240,34,1.0,6.0,35,Burger King,4.929577464788732,['Other'],N/A
"Ham, Egg, & Cheese Biscuit",450.0,27.0,13.0,1.0,245.0,1820,34,1.0,4.0,21,Burger King,4.666666666666667,['Breakfast'],N/A
"Ham, Egg, & Cheese Croissan'wich",410.0,23.0,11.0,1.0,265.0,1270,32,1.0,6.0,21,Burger King,5.121951219512195,['Breakfast'],N/A
"Hash Browns, Large",740.0,48.0,9.0,0.0,0.0,2040,75,6.0,1.0,6,Burger King,0.8108108108108109,['Breakfast'],Large
"Hash Browns, Medium",540.0,34.0,7.0,0.0,0.0,1480,54,5.0,0.0,4,Burger King,0.7407407407407408,['Breakfast'],Medium
"Hash Browns, Small",290.0,19.0,3.5,0.0,0.0,840,29,2.0,0.0,2,Burger King,0.6896551724137931,['Breakfast'],Small
Pancake & Sausage Platter,620.0,29.0,9.0,0.0,75.0,1080,79,1.0,36.0,13,Burger King,2.0967741935483875,['Other'],N/A
Pancake Platter,440.0,12.0,3.0,0.0,40.0,640,79,1.0,36.0,5,Burger King,1.1363636363636365,['Other'],N/A
"Sausage, Egg, & Cheese Biscuit",590.0,43.0,19.0,1.0,260.0,1790,33,1.0,4.0,22,Burger King,3.728813559322034,['Breakfast'],N/A
"Sausage, Egg, & Cheese Croissan'wich",550.0,38.0,17.0,1.0,285.0,1240,31,1.0,5.0,22,Burger King,4.0,['Breakfast'],N/A
Sausage Biscuit,430.0,30.0,13.0,0.0,35.0,1150,30,1.0,2.0,11,Burger King,2.558139534883721,['Other'],N/A
Bacon Cheeseburger,340.0,16.0,7.0,0.0,45.0,940,31,1.0,7.0,18,Burger King,5.294117647058823,"['Burger', 'Breakfast']",N/A
Bacon Double Cheeseburger,440.0,24.0,11.0,0.5,75.0,970,32,1.0,8.0,27,Burger King,6.136363636363637,"['Burger', 'Breakfast']",N/A
BBQ Bacon Whopper Jr.,390.0,24.0,7.0,0.0,50.0,730,33,2.0,9.0,18,Burger King,4.615384615384616,['Breakfast'],N/A
Cheeseburger,290.0,13.0,6.0,0.0,40.0,780,31,1.0,7.0,15,Burger King,5.172413793103448,['Burger'],N/A
Double Cheeseburger,400.0,21.0,9.0,0.5,70.0,810,32,1.0,8.0,24,Burger King,6.0,['Burger'],N/A
Double Whopper,920.0,60.0,20.0,0.5,150.0,1240,54,3.0,14.0,53,Burger King,5.760869565217392,['Other'],N/A
Hamburger,250.0,10.0,4.0,0.0,30.0,560,29,1.0,7.0,13,Burger King,5.2,['Burger'],N/A
Impossible Whopper,630.0,34.0,10.0,0.0,15.0,1350,62,6.0,14.0,29,Burger King,4.603174603174604,['Other'],N/A
Rodeo Burger,340.0,13.0,4.5,0.0,35.0,500,41,2.0,10.0,16,Burger King,4.705882352941177,['Burger'],N/A
Rodeo Cheeseburger,380.0,17.0,7.0,0.0,45.0,700,42,2.0,10.0,17,Burger King,4.473684210526316,['Burger'],N/A
Steakhouse Bacon Whopper,890.0,53.0,19.0,1.0,130.0,1750,66,6.0,16.0,45,Burger King,5.056179775280898,"['Beverage', 'Breakfast']",N/A
Whopper,670.0,41.0,12.0,0.0,85.0,1170,54,3.0,14.0,32,Burger King,4.776119402985075,['Other'],N/A
Whopper Jr.,330.0,19.0,5.0,0.0,35.0,560,30,2.0,7.0,15,Burger King,4.545454545454546,['Other'],N/A
Whopper Jr. with Bacon,380.0,24.0,7.0,0.0,50.0,730,30,2.0,7.0,19,Burger King,5.0,['Breakfast'],N/A
Whopper Jr. with Bacon & Cheese,420.0,27.0,9.0,0.0,60.0,950,32,2.0,9.0,20,Burger King,4.761904761904762,['Breakfast'],N/A
Whopper Jr. with Cheese,380.0,24.0,8.0,0.0,50.0,780,31,2.0,9.0,17,Burger King,4.473684210526316,['Other'],N/A
Whopper with Bacon,750.0,49.0,13.0,1.0,100.0,1430,55,3.0,14.0,38,Burger King,5.066666666666666,['Breakfast'],N/A
Whopper with Bacon & Cheese,820.0,53.0,18.0,1.0,115.0,1850,58,3.0,16.0,41,Burger King,5.0,['Breakfast'],N/A
Whopper with Cheese,770.0,51.0,15.0,1.5,110.0,1610,58,3.0,15.0,37,Burger King,4.805194805194805,['Other'],N/A
Bacon and Swiss Royal Crispy Chicken,740.0,45.0,11.0,0.0,110.0,1920,56,4.0,11.0,39,Burger King,5.27027027027027,"['Chicken', 'Breakfast']",N/A
Big Fish,570.0,30.0,5.0,0.0,50.0,1270,58,3.0,8.0,19,Burger King,3.3333333333333335,['Other'],N/A
"Chicken Fries, 4 Piece",110.0,6.0,1.5,0.0,20.0,330,8,0.0,0.0,7,Burger King,6.363636363636363,"['Chicken', 'Side']",N/A
"Chicken Fries, 8 Piece",220.0,12.0,2.5,0.0,40.0,680,16,1.0,0.0,13,Burger King,5.909090909090909,"['Chicken', 'Side']",N/A
"Chicken Fries, 12 Piece",340.0,18.0,4.0,0.0,60.0,1030,25,1.0,0.0,20,Burger King,5.88235294117647,"['Chicken', 'Side', 'Combo']",N/A
Chicken Jr.,440.0,27.0,5.0,0.0,40.0,700,39,2.0,5.0,13,Burger King,2.9545454545454546,['Chicken'],N/A
"Chicken Nuggets, 4 Piece",190.0,12.0,2.5,0.0,30.0,490,12,1.0,0.0,9,Burger King,4.736842105263158,['Chicken'],N/A
"Chicken Nuggets, 8 Piece",390.0,25.0,5.0,0.0,55.0,990,23,2.0,0.0,18,Burger King,4.615384615384616,['Chicken'],N/A
"Chicken Nuggets, 16 Piece",770.0,49.0,10.0,0.0,110.0,1980,45,3.0,0.0,37,Burger King,4.805194805194805,"['Chicken', 'Combo']",N/A
Fiery Big Fish,730.0,46.0,8.0,0.0,55.0,1530,61,3.0,11.0,19,Burger King,2.6027397260273974,['Other'],N/A
"Fiery Chicken Fries, 4 Piece",130.0,8.0,1.0,0.0,15.0,410,9,0.0,0.0,6,Burger King,4.615384615384616,"['Chicken', 'Side']",N/A
"Fiery Chicken Fries, 8 Piece",260.0,16.0,3.0,0.0,30.0,810,18,1.0,0.0,12,Burger King,4.615384615384616,"['Chicken', 'Side']",N/A
"Fiery Chicken Fries, 12 Piece",400.0,24.0,4.0,0.0,50.0,1220,26,1.0,0.0,18,Burger King,4.5,"['Chicken', 'Side', 'Combo']",N/A
Fiery Royal Crispy Chicken,760.0,49.0,8.0,0.0,80.0,1580,58,4.0,12.0,31,Burger King,4.078947368421053,['Chicken'],N/A
Fiery Royal Crispy Wrap,390.0,25.0,5.0,0.0,40.0,920,30,5.0,3.0,15,Burger King,3.8461538461538463,['Wrap'],N/A
