Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,category,Protein per 100 Cal
"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade), Large",35.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,7.0,0,Chick-Fil-A,Other,0.0
"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade), Medium",20.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0,Chick-Fil-A,Other,0.0
"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade), Small",15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0,Chick-Fil-A,Other,0.0
"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade), Large",140.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,36.0,0,Chick-Fil-A,Other,0.0
"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade), Medium",90.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,23.0,0,Chick-Fil-A,Other,0.0
"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade), Small",60.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,16.0,0,Chick-Fil-A,Other,0.0
Vanilla Iced Coffee,130.0,2.5,1.5,0.0,10.0,70.0,22.0,0.0,21.0,4,Chick-Fil-A,Other,3.076923076923077
Barbeque Sauce,45.0,0.0,0.0,0.0,0.0,200.0,11.0,0.0,9.0,0,Chick-Fil-A,Other,0.0
Chick-fil-A Sauce,140.0,13.0,2.0,0.0,10.0,170.0,6.0,0.0,6.0,0,Chick-Fil-A,Other,0.0
Garden Herb Ranch Sauce,140.0,15.0,2.5,0.0,10.0,220.0,1.0,0.0,1.0,1,Chick-Fil-A,Other,0.7142857142857143
Honey Mustard Sauce,50.0,0.0,0.0,0.0,0.0,160.0,11.0,0.0,10.0,0,Chick-Fil-A,Other,0.0
Honey Roasted Bbq Sauce,60.0,5.0,1.0,0.0,,75.0,3.0,0.0,2.0,0,Chick-Fil-A,Other,0.0
Polynesian Sauce,110.0,6.0,1.0,0.0,0.0,210.0,14.0,0.0,13.0,0,Chick-Fil-A,Other,0.0
Sweet & Spicy Sriracha Sauce,45.0,0.0,0.0,0.0,0.0,380.0,11.0,0.0,10.0,0,Chick-Fil-A,Other,0.0
Zesty Buffalo Sauce,25.0,2.5,0.0,0.0,,570.0,1.0,0.0,0.0,0,Chick-Fil-A,Other,0.0
Avocado Lime Ranch Dressing,310.0,32.0,5.0,0.0,25.0,520.0,3.0,1.0,2.0,1,Chick-Fil-A,Other,0.3225806451612903
Creamy Salsa Dressing,290.0,31.0,5.0,0.0,25.0,630.0,2.0,0.0,1.0,1,Chick-Fil-A,Other,0.3448275862068966
Fat-Free Honey Mustard Dressing,90.0,0.0,0.0,0.0,0.0,330.0,22.0,1.0,18.0,0,Chick-Fil-A,Other,0.0
Garden Herb Ranch Dressing,280.0,29.0,5.0,0.0,25.0,440.0,2.0,0.0,1.0,1,Chick-Fil-A,Other,0.35714285714285715
Light Balsamic Vinaigrette Dressing,80.0,4.0,0.5,0.0,0.0,360.0,10.0,0.0,9.0,0,Chick-Fil-A,Other,0.0
Light Italian Dressing,25.0,1.0,0.0,0.0,0.0,470.0,3.0,0.0,2.0,0,Chick-Fil-A,Other,0.0
Zesty Apple Cider Vinaigrette Dressing,230.0,19.0,3.0,0.0,0.0,450.0,16.0,0.0,14.0,0,Chick-Fil-A,Other,0.0
Gluten Free Bun,180.0,3.5,0.0,0.0,0.0,400.0,37.0,2.0,7.0,3,Chick-Fil-A,Other,1.6666666666666667
Multigrain Brioche Bun,210.0,4.5,1.0,0.0,0.0,310.0,38.0,3.0,7.0,7,Chick-Fil-A,Other,3.3333333333333335
"White Bun, Buttered",180.0,6.0,1.0,0.0,0.0,240.0,29.0,1.0,4.0,5,Chick-Fil-A,Other,2.7777777777777777
"White Bun, Unbuttered",150.0,1.0,0.0,0.0,0.0,240.0,28.0,1.0,4.0,5,Chick-Fil-A,Other,3.3333333333333335
Bacon,50.0,3.5,1.5,0.0,10.0,210.0,0.0,0.0,0.0,4,Chick-Fil-A,Other,8.0
Chick-fil-A Breakfast Filet,160.0,8.0,1.5,0.0,45.0,750.0,8.0,0.0,2.0,15,Chick-Fil-A,Other,9.375
Chick-fil-A Filet,260.0,12.0,2.5,0.0,75.0,1170.0,13.0,0.0,2.0,25,Chick-Fil-A,Other,9.615384615384617
Grilled Breakfast Filet,60.0,1.0,0.0,0.0,40.0,420.0,0.0,0.0,0.0,13,Chick-Fil-A,Other,21.666666666666668
Grilled Filet,110.0,2.0,0.0,0.0,70.0,370.0,1.0,0.0,1.0,21,Chick-Fil-A,Other,19.090909090909093
Sausage,240.0,22.0,8.0,0.0,35.0,430.0,1.0,0.0,0.0,11,Chick-Fil-A,Other,4.583333333333333
Spicy Breakfast Filet,130.0,6.0,1.5,0.0,35.0,710.0,6.0,0.0,1.0,14,Chick-Fil-A,Other,10.76923076923077
Blue Cheese Crumbles,30.0,2.5,1.5,0.0,10.0,110.0,0.0,0.0,0.0,2,Chick-Fil-A,Other,6.666666666666667
Chili Lime Pepitas,80.0,7.0,1.0,0.0,0.0,50.0,2.0,1.0,0.0,4,Chick-Fil-A,Other,5.0
Crispy Bell Peppers,80.0,6.0,0.0,0.0,0.0,75.0,6.0,0.0,0.0,1,Chick-Fil-A,Other,1.25
Seasoned Tortilla Strips,70.0,4.0,0.0,0.0,0.0,55.0,8.0,1.0,0.0,1,Chick-Fil-A,Other,1.4285714285714286
American Cheese,50.0,4.5,2.5,0.0,15.0,230.0,1.0,0.0,0.0,3,Chick-Fil-A,Other,6.0
Bacon Topping,50.0,3.5,1.5,0.0,10.0,210.0,0.0,0.0,0.0,4,Chick-Fil-A,Other,8.0
Colby Jack Cheese,80.0,7.0,4.0,0.0,20.0,140.0,0.0,0.0,0.0,5,Chick-Fil-A,Other,6.25
Lettuce,5.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0,Chick-Fil-A,Other,0.0
Pepper Jack Cheese,80.0,6.0,4.0,0.0,20.0,140.0,0.0,0.0,0.0,4,Chick-Fil-A,Other,5.0
Tomato,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Chick-Fil-A,Other,0.0
Saltines,50.0,1.0,0.0,0.0,0.0,180.0,9.0,0.0,0.0,1,Chick-Fil-A,Other,2.0
"Chick-fil-A Cool Wrap Tray, Large",170.0,7.0,2.0,0.0,45.0,450.0,15.0,6.0,1.0,21,Chick-Fil-A,Wrap,12.352941176470589
"Chick-fil-A Cool Wrap Tray, Medium",170.0,7.0,2.0,0.0,45.0,450.0,15.0,6.0,1.0,21,Chick-Fil-A,Wrap,12.352941176470589
"Chick-fil-A Cool Wrap Tray, Small",170.0,7.0,2.0,0.0,45.0,450.0,15.0,6.0,1.0,21,Chick-Fil-A,Wrap,12.352941176470589
"Chilled Chick-fil-A Nuggets Tray, Large",30.0,1.5,0.0,0.0,10.0,150.0,1.0,0.0,0.0,3,Chick-Fil-A,Other,10.0
"Chilled Chick-fil-A Nuggets Tray, Medium",30.0,1.5,0.0,0.0,10.0,150.0,1.0,0.0,0.0,3,Chick-Fil-A,Other,10.0
"Chilled Chick-fil-A Nuggets Tray, Small",30.0,1.5,0.0,0.0,10.0,150.0,1.0,0.0,0.0,3,Chick-Fil-A,Other,10.0
"Chilled Chick-n-Strips Tray, Large",110.0,5.0,1.0,0.0,25.0,300.0,6.0,0.0,1.0,10,Chick-Fil-A,Other,9.090909090909092
"Chilled Chick-n-Strips Tray, Medium",110.0,5.0,1.0,0.0,25.0,300.0,6.0,0.0,1.0,10,Chick-Fil-A,Other,9.090909090909092
"Chilled Chick-n-Strips Tray, Small",110.0,5.0,1.0,0.0,25.0,300.0,6.0,0.0,1.0,10,Chick-Fil-A,Other,9.090909090909092
"Chilled Grilled Chicken Sub Sandwich Tray, Large",220.0,6.0,2.5,0.0,45.0,490.0,25.0,2.0,4.0,18,Chick-Fil-A,Chicken,8.181818181818182
"Chilled Grilled Chicken Sub Sandwich Tray, Medium",220.0,6.0,2.5,0.0,45.0,490.0,25.0,2.0,4.0,18,Chick-Fil-A,Chicken,8.181818181818182
"Chilled Grilled Chicken Sub Sandwich Tray, Small",220.0,6.0,2.5,0.0,45.0,490.0,25.0,2.0,4.0,18,Chick-Fil-A,Chicken,8.181818181818182
"Chocolate Chunk Cookie And Chocolate Fudge Brownie Tray, Large",280.0,14.0,7.0,0.0,25.0,150.0,36.0,2.0,22.0,3,Chick-Fil-A,Other,1.0714285714285714
"Chocolate Chunk Cookie And Chocolate Fudge Brownie Tray, Small",280.0,14.0,7.0,0.0,25.0,150.0,36.0,2.0,22.0,3,Chick-Fil-A,Other,1.0714285714285714
"Chocolate Chunk Cookie Tray, Large",370.0,17.0,9.0,0.0,15.0,230.0,49.0,3.0,26.0,5,Chick-Fil-A,Other,1.3513513513513513
"Chocolate Chunk Cookie Tray, Small",370.0,17.0,9.0,0.0,15.0,230.0,49.0,3.0,26.0,5,Chick-Fil-A,Other,1.3513513513513513
"Chocolate Fudge Brownie Tray, Large",190.0,10.0,4.0,0.0,35.0,70.0,23.0,1.0,18.0,2,Chick-Fil-A,Other,1.0526315789473684
"Chocolate Fudge Brownie Tray, Small",190.0,10.0,4.0,0.0,35.0,70.0,23.0,1.0,18.0,2,Chick-Fil-A,Other,1.0526315789473684
"Fruit Tray, Small",780.0,0.0,0.0,0.0,0.0,0.0,182.0,29.0,134.0,8,Chick-Fil-A,Other,1.0256410256410255
"Garden Salad Tray, Large",630.0,36.0,23.0,1.0,110.0,850.0,41.0,17.0,21.0,38,Chick-Fil-A,Salad,6.031746031746032
"Garden Salad Tray, Small",310.0,18.0,11.0,0.5,55.0,420.0,20.0,9.0,11.0,19,Chick-Fil-A,Salad,6.129032258064516
Grilled Chicken Bundle,530.0,21.0,8.0,0.0,135.0,1390.0,37.0,3.0,9.0,49,Chick-Fil-A,Chicken,9.245283018867925
"Hot Chick-fil-A Nuggets Tray, Large",30.0,1.5,0.0,0.0,10.0,150.0,1.0,0.0,0.0,3,Chick-Fil-A,Other,10.0
"Hot Chick-fil-A Nuggets Tray, Medium",30.0,1.5,0.0,0.0,10.0,150.0,1.0,0.0,0.0,3,Chick-Fil-A,Other,10.0
"Hot Chick-fil-A Nuggets Tray, Small",30.0,1.5,0.0,0.0,10.0,150.0,1.0,0.0,0.0,3,Chick-Fil-A,Other,10.0
"Hot Chick-n-Strips Tray, Large",110.0,5.0,1.0,0.0,25.0,300.0,6.0,0.0,1.0,10,Chick-Fil-A,Other,9.090909090909092
"Hot Chick-n-Strips Tray, Medium",110.0,5.0,1.0,0.0,25.0,300.0,6.0,0.0,1.0,10,Chick-Fil-A,Other,9.090909090909092
"Hot Chick-n-Strips Tray, Small",110.0,5.0,1.0,0.0,25.0,300.0,6.0,0.0,1.0,10,Chick-Fil-A,Other,9.090909090909092
"Southwest Veggie Wrap Tray, Large",170.0,8.0,3.0,0.0,10.0,310.0,17.0,8.0,2.0,13,Chick-Fil-A,Wrap,7.647058823529412
"Southwest Veggie Wrap Tray, Medium",170.0,8.0,3.0,0.0,10.0,310.0,17.0,8.0,2.0,13,Chick-Fil-A,Wrap,7.647058823529412
"Southwest Veggie Wrap Tray, Small",170.0,8.0,3.0,0.0,10.0,310.0,17.0,8.0,2.0,13,Chick-Fil-A,Wrap,7.647058823529412
"Spicy Chilled Grilled Chicken Sub Sandwich Tray, Large",220.0,6.0,2.5,0.0,40.0,660.0,25.0,2.0,5.0,16,Chick-Fil-A,Chicken,7.2727272727272725
"Spicy Chilled Grilled Chicken Sub Sandwich Tray, Medium",220.0,6.0,2.5,0.0,40.0,660.0,25.0,2.0,5.0,16,Chick-Fil-A,Chicken,7.2727272727272725
"Spicy Chilled Grilled Chicken Sub Sandwich Tray, Small",220.0,6.0,2.5,0.0,40.0,660.0,25.0,2.0,5.0,16,Chick-Fil-A,Chicken,7.2727272727272725
"Spicy Cool Wrap Tray, Large",170.0,7.0,2.0,0.0,40.0,630.0,15.0,7.0,2.0,20,Chick-Fil-A,Wrap,11.76470588235294
"Spicy Cool Wrap Tray, Medium",170.0,7.0,2.0,0.0,40.0,630.0,15.0,7.0,2.0,20,Chick-Fil-A,Wrap,11.76470588235294
"Spicy Cool Wrap Tray, Small",170.0,7.0,2.0,0.0,40.0,630.0,15.0,7.0,2.0,20,Chick-Fil-A,Wrap,11.76470588235294
"Catering, Chick-fil-A Chicken Sandwich",420.0,18.0,3.5,0.0,70.0,1460.0,41.0,1.0,6.0,29,Chick-Fil-A,Chicken,6.904761904761905
"Catering, Chick-fil-A Nuggets, 5 ct",160.0,7.0,1.5,0.0,50.0,760.0,7.0,0.0,1.0,17,Chick-Fil-A,Other,10.625
"Catering, Chick-fil-A Nuggets, 8 ct",250.0,11.0,2.5,0.0,85.0,1210.0,11.0,0.0,1.0,27,Chick-Fil-A,Other,10.8
"Catering, Chick-fil-A Nuggets, 12 ct",380.0,17.0,3.5,0.0,125.0,1820.0,16.0,0.0,1.0,40,Chick-Fil-A,Other,10.526315789473683
"Catering, Chilled Grilled Chicken Sub Sandwich",440.0,12.0,5.0,0.0,90.0,980.0,49.0,5.0,9.0,36,Chick-Fil-A,Chicken,8.181818181818182
"Catering, Spicy Chicken Sandwich",450.0,19.0,4.0,0.0,65.0,1730.0,45.0,1.0,6.0,28,Chick-Fil-A,Chicken,6.222222222222222
"Catering, Spicy Chilled Grilled Chicken Sub Sandwich",430.0,12.0,5.0,0.0,85.0,1320.0,50.0,5.0,9.0,33,Chick-Fil-A,Chicken,7.674418604651163
"Catering, 1% Chocolate Milk",140.0,2.0,1.5,0.0,10.0,160.0,23.0,0.0,21.0,7,Chick-Fil-A,Other,5.0
"Catering, 1% Milk",90.0,2.0,1.5,0.0,10.0,105.0,10.0,0.0,10.0,7,Chick-Fil-A,Other,7.777777777777778
"Catering, Bottled Diet Lemonade",60.0,0.0,0.0,0.0,0.0,10.0,17.0,0.0,12.0,0,Chick-Fil-A,Other,0.0
"Catering, Bottled Lemonade",280.0,0.0,0.0,0.0,0.0,10.0,73.0,0.0,69.0,0,Chick-Fil-A,Other,0.0
"Catering, Bottled Sweet Tea",190.0,0.0,0.0,0.0,0.0,15.0,48.0,0.0,48.0,0,Chick-Fil-A,Other,0.0
"Catering, Bottled Unsweet Tea",0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0,Chick-Fil-A,Other,
"Catering, Chick-fil-A Diet Lemonade, Gallon",460.0,1.5,0.0,0.0,0.0,95.0,126.0,2.0,91.0,3,Chick-Fil-A,Other,0.6521739130434783
"Catering, Chick-fil-A Iced Tea (1/2 Sweet Tea, 1/2 Unsweet Tea), Gallon",790.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,205.0,0,Chick-Fil-A,Other,0.0
"Catering, Coffee",0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0,Chick-Fil-A,Other,
"Catering, Honest Kids Apple Juice",35.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,8.0,0,Chick-Fil-A,Other,0.0
"Catering, Simply Orange",160.0,0.0,0.0,0.0,0.0,10.0,34.0,0.0,30.0,2,Chick-Fil-A,Other,1.25
"Catering, Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade), Gallon",240.0,1.0,0.0,0.0,0.0,50.0,65.0,1.0,47.0,1,Chick-Fil-A,Other,0.4166666666666667
3 Piece French Toast Sticks,350.0,12.0,2.0,0.0,0.0,220.0,57.0,1.0,27.0,4,Burger King,Other,1.1428571428571428
5 Piece French Toast Sticks,520.0,19.0,4.0,0.0,0.0,350.0,79.0,2.0,33.0,6,Burger King,Other,1.153846153846154
"Bacon, Egg, & Cheese Biscuit",450.0,30.0,14.0,1.0,235.0,1580.0,33.0,1.0,4.0,17,Burger King,Other,3.7777777777777777
"Bacon, Egg, & Cheese Croissan'wich",410.0,25.0,12.0,1.0,260.0,1030.0,31.0,1.0,5.0,18,Burger King,Other,4.390243902439024
"Bacon, Sausage, Egg, & Cheese Biscuit",710.0,53.0,24.0,1.0,290.0,2390.0,35.0,1.0,4.0,29,Burger King,Other,4.084507042253521
"Bacon, Sausage, Egg, & Cheese Croissan'wich",670.0,48.0,22.0,1.0,315.0,1840.0,33.0,1.0,6.0,29,Burger King,Other,4.328358208955224
Breakfast Burrito Jr.,460.0,30.0,11.0,1.0,245.0,1290.0,30.0,2.0,3.0,18,Burger King,Other,3.91304347826087
"Double Sausage, Egg, & Cheese Biscuit",850.0,66.0,29.0,2.0,320.0,2530.0,34.0,1.0,4.0,33,Burger King,Other,3.882352941176471
"Double Sausage, Egg, & Cheese Croissan'wich",880.0,66.0,29.0,2.5,550.0,2200.0,33.0,1.0,5.0,39,Burger King,Other,4.431818181818182
Egg & Cheese Biscuit,410.0,27.0,13.0,0.5,225.0,1410.0,33.0,1.0,4.0,14,Burger King,Other,3.414634146341464
Egg & Cheese Croissan'wich,370.0,22.0,11.0,1.0,250.0,870.0,31.0,1.0,5.0,15,Burger King,Other,4.054054054054054
Egg-Normous Burrito,830.0,46.0,17.0,1.5,450.0,2060.0,69.0,4.0,4.0,35,Burger King,Other,4.216867469879518
Fully Loaded Biscuit,640.0,44.0,20.0,1.0,285.0,2340.0,34.0,1.0,4.0,31,Burger King,Other,4.84375
Fully Loaded Croissan'wich,710.0,49.0,22.0,1.0,330.0,2240.0,34.0,1.0,6.0,35,Burger King,Other,4.929577464788732
"Ham, Egg, & Cheese Biscuit",450.0,27.0,13.0,1.0,245.0,1820.0,34.0,1.0,4.0,21,Burger King,Other,4.666666666666667
"Ham, Egg, & Cheese Croissan'wich",410.0,23.0,11.0,1.0,265.0,1270.0,32.0,1.0,6.0,21,Burger King,Other,5.121951219512195
"Hash Browns, Large",740.0,48.0,9.0,0.0,0.0,2040.0,75.0,6.0,1.0,6,Burger King,Other,0.8108108108108109
"Hash Browns, Medium",540.0,34.0,7.0,0.0,0.0,1480.0,54.0,5.0,0.0,4,Burger King,Other,0.7407407407407408
"Hash Browns, Small",290.0,19.0,3.5,0.0,0.0,840.0,29.0,2.0,0.0,2,Burger King,Other,0.6896551724137931
Pancake & Sausage Platter,620.0,29.0,9.0,0.0,75.0,1080.0,79.0,1.0,36.0,13,Burger King,Other,2.0967741935483875
Pancake Platter,440.0,12.0,3.0,0.0,40.0,640.0,79.0,1.0,36.0,5,Burger King,Other,1.1363636363636365
"Sausage, Egg, & Cheese Biscuit",590.0,43.0,19.0,1.0,260.0,1790.0,33.0,1.0,4.0,22,Burger King,Other,3.728813559322034
"Sausage, Egg, & Cheese Croissan'wich",550.0,38.0,17.0,1.0,285.0,1240.0,31.0,1.0,5.0,22,Burger King,Other,4.0
Sausage Biscuit,430.0,30.0,13.0,0.0,35.0,1150.0,30.0,1.0,2.0,11,Burger King,Other,2.558139534883721
Bacon Cheeseburger,340.0,16.0,7.0,0.0,45.0,940.0,31.0,1.0,7.0,18,Burger King,Burger,5.294117647058823
Bacon Double Cheeseburger,440.0,24.0,11.0,0.5,75.0,970.0,32.0,1.0,8.0,27,Burger King,Burger,6.136363636363637
BBQ Bacon Whopper Jr.,390.0,24.0,7.0,0.0,50.0,730.0,33.0,2.0,9.0,18,Burger King,Other,4.615384615384616
Cheeseburger,290.0,13.0,6.0,0.0,40.0,780.0,31.0,1.0,7.0,15,Burger King,Burger,5.172413793103448
Double Cheeseburger,400.0,21.0,9.0,0.5,70.0,810.0,32.0,1.0,8.0,24,Burger King,Burger,6.0
Double Whopper,920.0,60.0,20.0,0.5,150.0,1240.0,54.0,3.0,14.0,53,Burger King,Other,5.760869565217392
Hamburger,250.0,10.0,4.0,0.0,30.0,560.0,29.0,1.0,7.0,13,Burger King,Burger,5.2
Impossible Whopper,630.0,34.0,10.0,0.0,15.0,1350.0,62.0,6.0,14.0,29,Burger King,Other,4.603174603174604
Rodeo Burger,340.0,13.0,4.5,0.0,35.0,500.0,41.0,2.0,10.0,16,Burger King,Burger,4.705882352941177
Rodeo Cheeseburger,380.0,17.0,7.0,0.0,45.0,700.0,42.0,2.0,10.0,17,Burger King,Burger,4.473684210526316
Steakhouse Bacon Whopper,890.0,53.0,19.0,1.0,130.0,1750.0,66.0,6.0,16.0,45,Burger King,Other,5.056179775280898
Whopper,670.0,41.0,12.0,0.0,85.0,1170.0,54.0,3.0,14.0,32,Burger King,Other,4.776119402985075
Whopper Jr.,330.0,19.0,5.0,0.0,35.0,560.0,30.0,2.0,7.0,15,Burger King,Other,4.545454545454546
Whopper Jr. with Bacon,380.0,24.0,7.0,0.0,50.0,730.0,30.0,2.0,7.0,19,Burger King,Other,5.0
Whopper Jr. with Bacon & Cheese,420.0,27.0,9.0,0.0,60.0,950.0,32.0,2.0,9.0,20,Burger King,Other,4.761904761904762
Whopper Jr. with Cheese,380.0,24.0,8.0,0.0,50.0,780.0,31.0,2.0,9.0,17,Burger King,Other,4.473684210526316
Whopper with Bacon,750.0,49.0,13.0,1.0,100.0,1430.0,55.0,3.0,14.0,38,Burger King,Other,5.066666666666666
Whopper with Bacon & Cheese,820.0,53.0,18.0,1.0,115.0,1850.0,58.0,3.0,16.0,41,Burger King,Other,5.0
Whopper with Cheese,770.0,51.0,15.0,1.5,110.0,1610.0,58.0,3.0,15.0,37,Burger King,Other,4.805194805194805
Bacon and Swiss Royal Crispy Chicken,740.0,45.0,11.0,0.0,110.0,1920.0,56.0,4.0,11.0,39,Burger King,Chicken,5.27027027027027
Big Fish,570.0,30.0,5.0,0.0,50.0,1270.0,58.0,3.0,8.0,19,Burger King,Fish,3.3333333333333335
"Chicken Fries, 4 Piece",110.0,6.0,1.5,0.0,20.0,330.0,8.0,0.0,0.0,7,Burger King,Chicken,6.363636363636363
"Chicken Fries, 8 Piece",220.0,12.0,2.5,0.0,40.0,680.0,16.0,1.0,0.0,13,Burger King,Chicken,5.909090909090909
"Chicken Fries, 12 Piece",340.0,18.0,4.0,0.0,60.0,1030.0,25.0,1.0,0.0,20,Burger King,Chicken,5.88235294117647
Chicken Jr.,440.0,27.0,5.0,0.0,40.0,700.0,39.0,2.0,5.0,13,Burger King,Chicken,2.9545454545454546
"Chicken Nuggets, 4 Piece",190.0,12.0,2.5,0.0,30.0,490.0,12.0,1.0,0.0,9,Burger King,Chicken,4.736842105263158
"Chicken Nuggets, 8 Piece",390.0,25.0,5.0,0.0,55.0,990.0,23.0,2.0,0.0,18,Burger King,Chicken,4.615384615384616
"Chicken Nuggets, 16 Piece",770.0,49.0,10.0,0.0,110.0,1980.0,45.0,3.0,0.0,37,Burger King,Chicken,4.805194805194805
Fiery Big Fish,730.0,46.0,8.0,0.0,55.0,1530.0,61.0,3.0,11.0,19,Burger King,Fish,2.6027397260273974
"Fiery Chicken Fries, 4 Piece",130.0,8.0,1.0,0.0,15.0,410.0,9.0,0.0,0.0,6,Burger King,Chicken,4.615384615384616
"Fiery Chicken Fries, 8 Piece",260.0,16.0,3.0,0.0,30.0,810.0,18.0,1.0,0.0,12,Burger King,Chicken,4.615384615384616
"Fiery Chicken Fries, 12 Piece",400.0,24.0,4.0,0.0,50.0,1220.0,26.0,1.0,0.0,18,Burger King,Chicken,4.5
Fiery Royal Crispy Chicken,760.0,49.0,8.0,0.0,80.0,1580.0,58.0,4.0,12.0,31,Burger King,Chicken,4.078947368421053
Fiery Royal Crispy Wrap,390.0,25.0,5.0,0.0,40.0,920.0,30.0,5.0,3.0,15,Burger King,Wrap,3.8461538461538463
Honey Mustard Royal Crispy Wrap,290.0,14.0,3.0,0.0,35.0,790.0,30.0,4.0,5.0,15,Burger King,Wrap,5.172413793103448
Original Chicken Sandwich,680.0,39.0,7.0,0.0,65.0,1380.0,63.0,3.0,8.0,23,Burger King,Chicken,3.3823529411764706
Royal Crispy Chicken,600.0,33.0,5.0,0.0,80.0,1330.0,54.0,4.0,10.0,31,Burger King,Chicken,5.166666666666667
Royal Crispy Wrap,310.0,17.0,3.0,0.0,40.0,790.0,28.0,4.0,2.0,15,Burger King,Wrap,4.838709677419355
20oz Bottle Coca-Cola,240.0,0.0,0.0,0.0,0.0,75.0,65.0,0.0,65.0,0,Burger King,Other,0.0
20oz Bottle Diet Coke,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0,Burger King,Other,
20oz Bottle Sprite,230.0,0.0,0.0,0.0,0.0,110.0,64.0,0.0,63.0,0,Burger King,Other,0.0
"Barq's Root Beer, Large",460.0,0.0,0.0,0.0,0.0,110.0,126.0,0.0,126.0,0,Burger King,Other,0.0
"Barq's Root Beer, Medium",360.0,0.0,0.0,0.0,0.0,85.0,97.0,0.0,97.0,0,Burger King,Other,0.0
"Barqs Root Beer, Small",240.0,0.0,0.0,0.0,0.0,55.0,65.0,0.0,65.0,0,Burger King,Other,0.0
"Barqs Root Beer, Value",190.0,0.0,0.0,0.0,0.0,45.0,51.0,0.0,50.0,0,Burger King,Other,0.0
"Coca-Cola, Large",430.0,0.0,0.0,0.0,0.0,105.0,116.0,0.0,116.0,0,Burger King,Other,0.0
"Coca-Cola, Medium",330.0,0.0,0.0,0.0,0.0,80.0,90.0,0.0,90.0,0,Burger King,Other,0.0
"Coca-Cola, Small",220.0,0.0,0.0,0.0,0.0,55.0,60.0,0.0,60.0,0,Burger King,Other,0.0
"Coca-Cola, Value",170.0,0.0,0.0,0.0,0.0,40.0,47.0,0.0,47.0,0,Burger King,Other,0.0
"Coca-Cola Zero, Large",0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0,Burger King,Other,
"Coca-Cola Zero, Medium",0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0,Burger King,Other,
"Coca-Cola Zero, Small",0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0,Burger King,Other,
"Coca-Cola Zero, Value",0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0,Burger King,Other,
"Diet Barq's Root Beer, Large",0.0,0.0,0.0,0.0,0.0,115.0,1.0,0.0,0.0,0,Burger King,Other,
"Diet Barq's Root Beer, Medium",0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0,Burger King,Other,
"Diet Barqs Root Beer, Small",0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0,Burger King,Other,
"Diet Barqs Root Beer, Value",0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0,Burger King,Other,
"Diet Coke, Large",0.0,0.0,0.0,0.0,0.0,110.0,1.0,0.0,0.0,0,Burger King,Other,
"Diet Coke, Medium",0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0,Burger King,Other,
"Diet Coke, Small",0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0,Burger King,Other,
"Diet Coke, Value",0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0,Burger King,Other,
"Dr Pepper, Large",410.0,0.0,0.0,0.0,0.0,110.0,109.0,0.0,108.0,0,Burger King,Other,0.0
"Dr Pepper, Medium",320.0,0.0,0.0,0.0,0.0,100.0,88.0,0.0,86.0,0,Burger King,Other,0.0
"Dr Pepper, Small",220.0,0.0,0.0,0.0,0.0,65.0,59.0,0.0,57.0,0,Burger King,Other,0.0
"Dr Pepper, Value",170.0,0.0,0.0,0.0,0.0,50.0,46.0,0.0,45.0,0,Burger King,Other,0.0
"Fanta Orange, Large",450.0,0.0,0.0,0.0,0.0,105.0,122.0,0.0,122.0,0,Burger King,Other,0.0
"Fanta Orange, Medium",350.0,0.0,0.0,0.0,0.0,85.0,94.0,0.0,94.0,0,Burger King,Other,0.0
